"","Gene","Tissue","Cell.type","Level","Expression.type","Reliability","Canc.Level.50","Canc.Level.75","Canc.Level.90","Canc.Level.100"
"71002","ENSG00000066651","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"71159","ENSG00000066735","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"71239","ENSG00000066739","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"71478","ENSG00000066827","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"71630","ENSG00000066923","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"72034","ENSG00000067064","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"72510","ENSG00000067177","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"73070","ENSG00000067334","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"73228","ENSG00000067369","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"73852","ENSG00000067715","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"75507","ENSG00000068383","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"75667","ENSG00000068400","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"75902","ENSG00000068615","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"75980","ENSG00000068650","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"76370","ENSG00000068781","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"76606","ENSG00000068831","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"76842","ENSG00000068903","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"77082","ENSG00000068976","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"77161","ENSG00000068985","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"77401","ENSG00000069020","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"77476","ENSG00000069188","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"77634","ENSG00000069248","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"77947","ENSG00000069424","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"78105","ENSG00000069482","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"78505","ENSG00000069702","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"78745","ENSG00000069812","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"78818","ENSG00000069849","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"79056","ENSG00000069956","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"79137","ENSG00000069966","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"79213","ENSG00000069974","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"79610","ENSG00000070031","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"79689","ENSG00000070047","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"79927","ENSG00000070087","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"80085","ENSG00000070182","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"80564","ENSG00000070404","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"80645","ENSG00000070413","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"81039","ENSG00000070540","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"81437","ENSG00000070718","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"81593","ENSG00000070731","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"81670","ENSG00000070748","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"81751","ENSG00000070756","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"82558","ENSG00000070915","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"82883","ENSG00000071051","liver","bile duct cells","Medium","APE","Uncertain","Low","Low","Low","Low"
"83206","ENSG00000071203","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"83443","ENSG00000071243","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"83918","ENSG00000071553","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"83997","ENSG00000071564","liver","bile duct cells","Medium","APE","Supportive","Low","Low","Low","Low"
"84235","ENSG00000071655","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"84391","ENSG00000071794","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"85030","ENSG00000072042","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"85511","ENSG00000072134","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"85665","ENSG00000072163","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"86148","ENSG00000072310","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"86226","ENSG00000072315","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"86684","ENSG00000072506","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"87001","ENSG00000072694","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"87480","ENSG00000072832","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"87960","ENSG00000072954","liver","bile duct cells","Medium","APE","Uncertain","Low","Low","Low","Low"
"88757","ENSG00000073282","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"89949","ENSG00000073754","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"90354","ENSG00000073861","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"91303","ENSG00000074317","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"92103","ENSG00000074621","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"92182","ENSG00000074657","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"92262","ENSG00000074660","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"92421","ENSG00000074696","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"92583","ENSG00000074755","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"92746","ENSG00000074803","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"93146","ENSG00000074966","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"93226","ENSG00000075035","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"93304","ENSG00000075043","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"93546","ENSG00000075131","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"93628","ENSG00000075151","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"93709","ENSG00000075213","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"93786","ENSG00000075218","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"94350","ENSG00000075303","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"95306","ENSG00000075461","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"95876","ENSG00000075673","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"96120","ENSG00000075785","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"96516","ENSG00000075886","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"96597","ENSG00000075891","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"96679","ENSG00000075914","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"96760","ENSG00000075945","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"97240","ENSG00000076108","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"97789","ENSG00000076351","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"98032","ENSG00000076513","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"98353","ENSG00000076641","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"98509","ENSG00000076662","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"98588","ENSG00000076685","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"98829","ENSG00000076770","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"98987","ENSG00000076864","liver","bile duct cells","High","APE","Uncertain","Low","Low","Low","Low"
"99550","ENSG00000077080","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"99793","ENSG00000077147","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"100026","ENSG00000077157","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"100425","ENSG00000077264","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"100664","ENSG00000077312","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"100745","ENSG00000077327","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"100824","ENSG00000077348","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"101143","ENSG00000077458","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"101224","ENSG00000077498","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"102106","ENSG00000077935","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"102259","ENSG00000077943","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"102653","ENSG00000078081","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"102897","ENSG00000078140","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"103855","ENSG00000078403","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"103931","ENSG00000078487","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"104010","ENSG00000078549","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"104247","ENSG00000078618","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"104409","ENSG00000078674","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"104489","ENSG00000078687","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"104643","ENSG00000078725","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"104804","ENSG00000078795","liver","bile duct cells","Medium","APE","Uncertain","Low","Low","Low","Low"
"104884","ENSG00000078804","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"105043","ENSG00000078898","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"105126","ENSG00000078900","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"105687","ENSG00000079156","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"105768","ENSG00000079215","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"106015","ENSG00000079263","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"106818","ENSG00000079435","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"107134","ENSG00000079557","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"107293","ENSG00000079689","liver","bile duct cells","Medium","APE","Supportive","Low","Low","Low","Low"
